Title,page_title
"Diethylstilbesterol Revisited: Androgen Deprivation, Osteoporosis and Prostate Cancer",douglas scherr
The Union Carbide Disaster in Bhopal: A Review of Health Effects,international medical commission on bhopal
The landscape of sex-differential transcriptome and its consequent selection in human adults,sexual dimorphism
"The intrathecal, polyspecific antiviral immune response in neurosarcoidosis, acute disseminated encephalomyelitis and autoimmune encephalitis compared to multiple sclerosis in a tertiary hospital cohort",multiple sclerosis research
"Political Atheism: Dred Scott, Roger Brooke Taney, and Orestes A. Brownson",dred scott v. sandford
Policies to Overcome Barriers for Renewable Energy Distributed Generation: A Case Study of Utility Structure and Regulatory Regimes in Michigan,electricity pricing
"Ornithopod diversity in the Griman Creek Formation (Cenomanian), New South Wales, Australia",weewarrasaurus
Zur additiven Zahlentheorie. II,siegel–walfisz theorem
Fragments of Hyperides' Against Diondas from the Archimedes Palimpsest,hypereides
The Role of Latitude in Mobilism Debates,timeline of the development of tectonophysics (after 1952)
Observation on the use of cuffed tracheostomy tubes (with particular reference to the James tube),history of general anesthesia
"Sverre Petterssen, the Bergen School, and the Forecasts for D-Day",james stagg
Interband coding extension of the new lossless JPEG standard,lossless jpeg
Reviewed work(s): The Cinemas of India (1896\u20132000) by Yves Thoraval,parallel cinema
Chorioretinal temperature increases from solar observation,sun
India and the ICC,states parties to the rome statute of the international criminal court
British Honors for Lundahl,arthur c. lundahl
"Reviewed work: The Age of Suspicion., James A. Wechsler",james wechsler
We Need Both Exploratory and Confirmatory,exploratory thought
Using the Sample Range as a Basis for Calculating Sample Size in Power Calculations,standard deviation
"Edith Bolling Wilson as First Lady: A Study in the Power of Personality, 1919-1920",edith wilson
The Decision to Blow the Whistle: A Social Information Processing Framework,whistleblower
Recent Developments in Deep Sea Diving,hms affray (p421)
"Czech- and German-American ""Polka"" Music",midwestern united states
Current Exhibitions,john lonergan (artist)
Alg\xe9rie. La t\xe9l\xe9vision d'Etat diffuse des images des manifestations contre un 5e mandat,2019–2020 algerian protests
Ecological science and tomorrow's world,human ecology
British Railways Electrification,great eastern main line
Electrochemical Reduction Pathways of the Rhodocenium Ion. Dimerization and Reduction of Rhodocene,rhodocene
Open Babel: An open chemical toolbox,open babel
"Social attribution, correspondence bias, and the emergence of stereotypes",stereotype
Trends and concepts in fern classification,loxsomataceae
Trends and concepts in fern classification,onocleaceae
Reid's paradox of rapid plant migration,ecology
"Scottish late Bronze Age metalwork: typology, distributions and chronology",list of bronze age hoards in great britain
"A Comparison of Leg Before Wicket Rates Between Australians and Their Visiting Teams for Test Cricket Series Played in Australia, 1977\u201394",leg before wicket
The R136 star cluster hosts several stars whose individual masses greatly exceed the accepted 150 M\u2299 stellar mass limit,r136a1
Life cycle based evaluation of harvested rainwater use in toilets and for irrigation,rainwater harvesting
"The fossil crown wasp Electrostephanus petiolatus Brues in Baltic Amber (Hymenoptera, Stephanidae): designation of a neotype, revised classification, and a key to amber Stephanidae",protostephanus
The Prehistoric Funerary and Ritual Monument Survey of Glamorgan and Gwent: Overviews. A Report for Cadw by Edith Evans BA PhD MIFA and Richard Lewis BA,parc cwm long cairn
Semen displacement as a sperm competition strategy in humans,human penis
Kinetic Evidence for Reaction of Chloralate Ion with p-Nitrophenyl Acetate in Aqueous Solution,chloral hydrate
Arthropod phylogeny based on eight molecular loci and morphology,arachnid
The scar of race (Book Review); Living with racism (Book Review); Race in America (Book Review); The black Atlantic (Book Review) (Undetermined),the black atlantic
A new species of Haploberotha (Neuroptera: Berothidae) from mid-Cretaceous Burmese amber,paleobiota of burmese amber
North American widow spiders of the Latrodectus curacaviensis group (Araneae: Theridiidae),latrodectus bishopi
'O dark dark dark. They all go into the dark': The many deaths of Antonio Gramsci,gramsci is dead
"New Evidence for the Date of Introduction of the House Mouse, Mus musculus domesticus Schwartz & Schwartz, and the Field Mouse, Apodemus sylvaticus (L.) to Shetland",shetland
Predicting spacing behavior and mating systems of solitary cervids: A study of hog deer and Indian muntjac,indian muntjac
Writing When Everything Has Been Said: The History of American Higher Education following Laurence Veysey's Classic,laurence veysey
The Utopian Project in a Communal Experiment of the 1930\u2019s: The Sunrise Colony in Historical and Comparative Perspective,sunrise colony
X-linked intellectual disability: Unique vulnerability of the male genome,x-linked intellectual disability
"Early Tertiary flowers, fruits and seeds of Washington state and adjacent areas",ulmus okanaganensis
The spider tree of life: phylogeny of Araneae based on target-gene analyses from an extensive taxon sampling,cybaeidae
From Aristocrat to Anarchist (Rev. of Kropotkin by Miller),kropotkin (biography)
"New genus and species of sisyrids (Insecta, Neuroptera) from the Late Cretaceous Myanmar amber",paleobiota of burmese amber
A Conversation with Leo Goodman,leo goodman
2014 Feature Film Study,the hunger games: mockingjay – part 1
"Rubicon, t\xf6rt\xe9nelmi foly\xf3irat",slovakization
Billboard Brasil Hot 100 Airplay,starships (song)
Ten Best 1941,citizen kane
On the orbit-perturbations of the Leonid meteor-stream since 1890,adolf berberich
"Los mapuche-huilliche del Futahuillimapu septentrional: Expansi\xf3n colonial, guerras internas y alianzas pol\xedticas (1750-1792)",mapuche language
An update of the Angiosperm Phylogeny Group classification for the orders and families of flowering plants: APG III,nyssaceae
An update of the Angiosperm Phylogeny Group classification for the orders and families of flowering plants: APG III,schisandraceae
Early and persistent supershear rupture of the 2018 magnitude 7.5 Palu earthquake,2018 sulawesi earthquake and tsunami
Too Many Journals,sister journal
Academic Search Engine Optimization (ASEO),google scholar
Bichat guidelines for the clinical management of plague and bioterrorism-related plague,flea
Arecibo Radar Observations of Phobos and Deimos,phobos (moon)
"Anti-diabetic Activity of Tabat Barito Leafs (Ficus deltoidea, Jack) Extract in Rats",ficus deltoidea
"'A South African Revolutionary, but a Lady of the British Empire': Helen Joseph and the Anti-Apartheid Movement",helen joseph
Seismicity and Seismic Hazard in Morocco 1901-2010,list of earthquakes in morocco
Vitexin and isovitexin from the Leaves of Ficus deltoidea with in-vivo \u03b1-glucosidase inhibition,ficus deltoidea
Single Line Working on the Anglesey Central Railway,llyn cefni
Punk Rock Slumber Party: Yoyo A Go Go,yoyo a go go
Skull structure and evolution in tyrannosaurid dinosaurs,tyrannosaurus
The Greatest Logjam Ever,clam river (wisconsin)
Mystery deepens over animal source of coronavirus,2020 coronavirus pandemic in belgium
Individual Ownership and the Sharing of Game in Hunting Societies1,evolutionary models of food sharing
Improvements in Non-inflammable paint,indiana (statue)
Diversity and evolution of the Cydia pomonella granulovirus,codling moth
"Elliptochloris bilobata var. corticola var. nov. (Trebouxiophyceae, Chlorophyta), a novel subaerial coccal green alga",lithophile
Bite marks attributable to Tyrannosaurus rex: Preliminary description and implications,triceratops
"Biological Significance of Urolithins, the Gut Microbial Ellagic Acid-Derived Metabolites: The Evidence So Far",urolithin a
The Genetic Basis of Evolutionary Change,the genetic basis of evolutionary change
"China establishes new Rocket Force, Strategic Support Force",people's liberation army rocket force
Assessing pesticide risks to threatened and endangered species using population models: Findings and recommendations from a CropLife America Science Forum,valery e. forbes
Plantas Yunnanenses a  CL. J. M. Delavay Collectas,sapindoideae
"A Brief Account of Crowhurst Church, Surrey, and Its Monuments",george carleton (mp)
Isolation of a neurotoxin (alpha-colubritoxin) from a nonvenomous colubrid: evidence for early origin of venom in snakes,rat snake
Three new tree-frogs from Panama and Bolivia,isthmohyla zeteki
Ecomorphological diversification among South American spiny rats (Rodentia; Echimyidae): a phylogenetic and chronological approach,olallamys
"Rusty-spotted Cat in Kalesar National Park and Sanctuary, Haryana, India",rusty-spotted cat
Plastid phylogenomic analysis of green plants: A billion years of evolutionary history,zygnematophyceae
The Adult ADHD Self-Report Scale (ASRS): utility in college students with attention-deficit/hyperactivity disorder,adult adhd self-report scale
Rural Poverty and Environmental Management : A framework for understanding,sustainable agriculture
Runfynd 1988,viking runestones
The Rise of Deobandi Islam in the North-West Frontier Province and Its Implications in Colonial India and Pakistan 1914\u20131996,pakistan
International Mineralogical Association: Commission on New Minerals and Mineral Names,list of minerals approved by ima
Review: Toil,toil (album)
"Warwick Castle Grounds and Park, 1743\u201360",warwick castle
The fundamental drivers of the obesity epidemic,healthy diet
Desmond: the early years & the career of Cormac Mac Carthy,cormac mac cárthaigh
Normative Approaches to Address Genetic Discrimination: Placebo or Panacea?,genetic discrimination
The Russian Past and the Socialist Future in the Thought of Peter Lavrov,pyotr lavrov
Therapeutic Basis of Clinical Pain Modulation,spinal cord stimulator
The Institute for the Study of Metals: The First 15 Years,enrico fermi institute
Expanding the Role of Integrative Therapies for Veterans,benjamin kligler
En Purushan Thaan Enakku Mattum Thaan,vijayakanth filmography
Israel-China relations and the Phalcon controversy,iai kfir
Stellar multiplicity and the initial mass function: Most stars are single,sun
Uptake of Fluorine-18-Fluorodeoxyglucose in Sarcoidosis,petra lewis
"Electrophysiology of Myocardial Cells in the Epicardial, Midmyocardial, and Endocardial Layers of the Ventricle",electrocardiography
Bryn Mawr Classical Review 2004.04.21,epic of gilgamesh
Measuring Low-Value Care in Medicare,unnecessary health care
A weak link in metabolism: the metabolic capacity for glycine biosynthesis does not satisfy the need for collagen synthesis,glycine
Interviews & Features: Jason Isaacs: More Than a Bad Brother,jason isaacs
Deriaz pump-turbine for pumped hydro energy storage and micro applications,deriaz turbine
Komposisi Proksimat dan Komponen Asid Lemak Durian Kuning (Durio graveolens) Sabah,palmitoleic acid
Living at the edge of an active volcano: Risk from lava flows on Mt. Etna,flank eruption
Minangali (Kalinga) Digital Wordlist: Presentation Form,kalinga language
Brain-damaged Children,human echovirus 9
Remembering War in the Midst of Conflict: First World War Commemorations in the Northern Irish Troubles,battle of the somme
"The Houses of Lakandula, Matanda, and Soliman [1571\u20131898]: Genealogy and Group Identity",rajah sulayman
Activation of the Interventricular Septum,electrocardiography
Pneumaticity and soft-tissue reconstructions in the neck of diplodocid and dicraeosaurid sauropods,bajadasaurus
Broadway's biggest do,good morning baltimore
Physiology and pathophysiology of heart rate and blood pressure variability in humans. Is power spectral analysis largely an index of baroreflex gain?,baroreflex
Prevalence of coeliac disease in idiopathic hypoparathyroidism and effect of gluten-free diet on calcaemic control,ravinder goswami
Crown ether model systems for the study of photoexcited state response to geometrically oriented perturbers. The effect of alkali metal ions on emission from naphthalene derivatives,molecular sensor
Roll of Distinguished Philatelists Includes Eight from Switzerland,maurice burrus
Investigaci\xf3n museol\xf3gica acerca de los fragmentos de tejido pertenecientes a la capa del infante Don Felipe (s. XIII),philip of castile
Fish bone chemistry and ultrastructure: implications for taphonomy and stable isotope analysis,hydroxyproline
First isolation and characterization of pteropine orthoreoviruses in fruit bats in the Philippines,cave nectar bat
Mapping Human Genetic Diversity in Asia,lumad
Irving Lorge,irving lorge
MECP2 Mutations in Sporadic Cases of Rett Syndrome Are Almost Exclusively of Paternal Origin,rett syndrome
Highly controlled core/shell structures: tunable conductive polymer shells on gold nanoparticles and nanochains,colloidal gold
Frogs of the microhylid genus Cophixalus from the mountains of New Guinea,choerophryne darlingtoni
Electric Transmission of Power,alternating current
Coat Variation in the Domestic Dog is Governed by Variants in Three Genes,dog coat genetics
Poststreptococcal arthritis,reactive arthritis
The mirror system and its role in social cognition,mirroring
A longitudinal study of clinical peer review's impact on quality and safety in U.S. Hospitals,clinical peer review
The influence of an individual's weight perception on the acceptance of bariatric surgery,fatima cody stanford
A comparison of nine systems to diagnose schizophrenia,tangential speech
"A new pterodactyloid pterosaur from the Wessex Formation (Lower Cretaceous) of the Isle of Wight, England",timeline of pterosaur research
Chromium occurrence in the environment and methods of its speciation,chromium
Anglican congregation votes to split over same-sex blessings,j. i. packer
Bacterial Chromosome Organization and Segregation,plasmid partition system
Fish in Larger Shoals Find Food Faster,common minnow
Lessons from the UNIX breakins at Stanford,brian reid (computer scientist)
Measurements of the Growth of the Ice Budget in a Persisting Contrail,chemtrail conspiracy theory
"Breeding Periodicity for Male Sea Turtles, Operational Sex Ratios, and Implications in the Face of Climate Change",temperature-dependent sex determination
Did Nietzsche want his notes burned? Some reflections on the Nachlass problem,friedrich nietzsche
"Disfluency Rates in Conversation: Effects of Age, Relationship, Topic, Role, and Gender",filler (linguistics)
"Living without the Dead: Loss and Redemption in a Jungle Cosmos. Piers Vitebsky. Chicago: University of Chicago Press, 2017. 380 pp.",piers vitebsky
Meandering Shallow Atmospheric Jet as a Model of Saturn's North-Polar Hexagon.,amy simon
Mixmaster universe,inflation (cosmology)
Open letter to Leon Krier regarding the Venice Biennale,40th venice biennale
"Organic acids: old metabolites, new themes",aspergillus aculeatinus
Pattern and timing of diversification of the mammalian order Carnivora inferred from multiple nuclear gene sequences,african palm civet
Periodicals of Ethnic Minorities in Poland,besida
Proceedings of the IEEE Through 100 Years,proceedings of the ieee
Punished by Rewards,punished by rewards
Recalibration of the U.S. National Prototype Kilogram,international prototype of the kilogram
Russian billionaires battle for Fisher Island,vladlena funk
"Small-Scale Sugar Cane Farmers and Biotechnology in Mauritius: The ""Uba"" Riots of 1937",uba riots of 1937
Sudhanshu Chaturvedi in Conversation with Brajendra Tripathi: Excerpts....,kainikkara padmanabha pillai
TS: J\xe4ttitilaus voi lipua Turun telakalta sivu suun,finnish maritime cluster
The demography of Mau Mau: fertility and mortality in Kenya in the 1950s: a demographer's viewpoint,caroline elkins
Puigdemont renuncia a la alcald\xeda de Girona tras ser investido President,carles puigdemont
"Taxonomic contributions in the ""amateur"" literature: comments on recent descriptions of new genera and species by Raymond Hoser",morelia spilota
Collecting Anna Akhmatova,1940 in literature
Gulag files seized during police raid on rights group,rebellion: the litvinenko case
Henkel Scottsdale gets LEED certification,will bruder
Mammalian stringent-like response mediated by the cytosolic NADPH phosphatase MESH1,nicotinamide adenine dinucleotide phosphate
Adapting to unknown sparsity by controlling the false discovery rate,false discovery rate
Monensin interrupts the recycling of low density lipoprotein receptors in human fibroblasts,michael stuart brown
Psilocybin can occasion mystical-type experiences having substantial and sustained personal meaning and spiritual significance,mushroom
"A worldwide geographical distribution of the neurotropic fungi, an analysis and discussion",psilocybe
"Molecular Phylogeny and Description of the Novel Katablepharid Roombia truncata gen. et sp. nov., and Establishment of the Hacrobia Taxon nov.",katablepharid
"Pattern of early human-to-human transmission of Wuhan 2019 novel coronavirus (2019-nCoV), December 2019 to January 2020",severe acute respiratory syndrome coronavirus 2
Einthoven's String Galvanometer: The First Electrocardiograph,electrocardiography
Refractory cytopenia with multilineage dysplasia: further characterization of an 'unclassifiable' myelodysplastic syndrome,refractory cytopenia with multilineage dysplasia
Dietary Fats and Cardiovascular Disease: A Presidential Advisory From the American Heart Association,saturated fat
On the generalised distance in statistics,mahalanobis distance
Suicide risk: structured professional judgement,assessment of suicide risk
Henry J. Snaith named 2014 MRS Outstanding Young Investigator for perovskite hybrid solar cells,henry snaith
On Lines and Planes of Closest Fit to Systems of Points in Space,local pixel grouping
The Solar Dynamo,solar dynamo
"The Germans Would Court-Martial Me, Too",ben salmon
Evolution of Water Transport and Xylem Structure,banded tube
On Hydrate of Chlorine,michael faraday
What a tiny green galaxy reveals about the mysteries of the cosmos,pea galaxy
A Milestone of Historical Fiction for Children: Otto of the Silver Hand,otto of the silver hand
Mightiest U.S. Ship Coming,"rockland, maine"
The endocrine basis of benign breast disorders,breast pain
Noninvasive body sculpting technologies with an emphasis on high-intensity focused ultrasound,fat removal procedures
Overlapping elution\u2013extrusion counter-current chromatography: A novel method for efficient purification of natural cytotoxic andrographolides from Andrographis paniculata,countercurrent chromatography
Making the best use of experts' estimates to prioritise monitoring and management actions: A freshwater case study,pseudoraphis spinescens
Current trends in traditional Turkish meat products and cuisine,pastirma
Kilogram-Scale Production of Corannulene,corannulene
An inducible transcription factor activates expression of human immunodeficiency virus in T cells,gary nabel
"Partitron 25, a Multi\u2010Purpose Industrial Centrifugal Partition Chromatograph: Rotor Design and Preliminary Results on Efficiency and Stationary Phase Retention",countercurrent chromatography
Gelsolin and functionally similar actin-binding proteins are regulated by lysophosphatidic acid,plasma gelsolin
Editorial,digital humanities quarterly
England and the twelfth-century renaissance,robert of cricklade
Long-Term Consequences of Fetal and Neonatal Nicotine Exposure: A Critical Review,snus
Whole-genome analyses resolve early branches in the tree of life of modern birds,cariamiformes
Genomics. Synthetic genome brings new life to bacterium,synthetic genomics (company)
Major components of the gravity recommendation system,gravity r&d
Gregorio Mara\xf1on's Two-Factor Theory of Emotion,two-factor theory of emotion
"Changes in prices, sales, consumer spending, and beverage consumption one year after a tax on sugar-sweetened beverages in Berkeley, California, US: A before-and-after study",sugar marketing
"Bede, Cassiodorus, and the Codex Amiatinus",codex amiatinus
Le groupe des Etudiants Socialistes R\xe9volutionnaires Internationalistes de Paris (1892-1902): Contribution \xe0 la connaissance des origines du syndicalisme r\xe9volutionnaire,marie goldsmith
Do Sugar-Sweetened Beverages Cause Obesity and Diabetes? Industry and the Manufacture of Scientific Controversy,sugar industry
KLK3/PSA and cathepsin D activate VEGF-C and VEGF-D,cathepsin d
Hadamard matrices of order 764 exist,hadamard matrix
Hollywood films' dating game,prince of persia: the sands of time (film)
Venizelos,treaty of sèvres
Vision of Self in Katherine Paterson's Jacob Have I Loved,jacob have i loved
Genetic heterogeneity in the cerebrohepatorenal (Zellweger) syndrome and other inherited disorders with a generalized impairment of peroxisomal functions. A study using complementation analysis,pipecolic acidemia
Indo-Aryan and Dravidian,kannada literature
"Justice: What's the Right Thing to Do? By Michael J. Sandel, book review",justice: what's the right thing to do?
Siraiki: A Language Movement in Pakistan,saraiki language
File Under: Catchy Tech-Punk,a wilhelm scream (ep)
"""\u0391\u03bd\u03ad\u03ba\u03b4\u03bf\u03c4\u03bf \u03bc\u03b7\u03c4\u03c1\u03ce\u03bf \u03c4\u03c9\u03bd \u03bc\u03b1\u03c7\u03b7\u03c4\u03ce\u03bd \u03c4\u03bf\u03c5 \u039c\u03b1\u03ba\u03b5\u03b4\u03bf\u03bd\u03b9\u03ba\u03bf\u03cd \u0391\u03b3\u03ce\u03bd\u03b1""",simos ioannidis
St. Anselm and Women,ida of lorraine
The Place-Names of Devon\n,river erme
"If the person-situation debate is really over, why does it still generate so much negative affect?",big five personality traits
How Ongoing Fluctuations in Human Visual Cortex Predict Perceptual Awareness: Baseline Shift versus Decision Bias,awareness
"On the eve of animal radiation: phylogeny, ecology and evolution of the Ediacara biota",rangeomorph
R. R. Bietz Notes Strides Made on La Sierra Campus,leonard r. brand
Navy celebrates 96 years,unification of the canadian armed forces
The Unintegrated Right Cerebral Hemispheric Consciousness as Alien Intruder: A Possible Mechanism for Schneiderian Delusions in Schizophrenia,julian jaynes
The First Battle of the Atlantic,maritime history
Transformation of plasmid DNA into Streptomyces at high frequency,david hopwood
La supuesta ubicaci\xf3n de Iulia Traducta en Tarifa,iulia traducta
"The taxonomic status of the pygmy hippopotamus, Choeropsis liberiensis, from the Niger Delta",pygmy hippopotamus
Monitoring the use of nifurtimox-eflornithine combination therapy (NECT) in the treatment of second stage gambiense human African trypanosomiasis,eflornithine
Deadly Complications of the Williams-Campbell Syndrome With Initial Presentation as Septic Shock in an Adult,williams–campbell syndrome
Euphane and tirucallane triterpenes from the roots of Euphorbia kansui and their in vitro effects on the cell division of Xenopus,tirucallane
"Studies on cancer detection and therapy; the affinity of neoplastic, embryonic, and traumatized tissue for porphyrins, metalloporphyrins, and radioactive zinc hematoporphyrin",photodynamic therapy
"Using Oral History to Expand Knowledge of Late 19th and Early 20th-Century Ranching in the Jolon and King City Area, Monterey County","jolon, california"
The Agononida incerta species complex unravelled (Crustacea: Decapoda: Anomura: Munididae),agononida incerta
Two massive stars possibly ejected from NGC 3603 via a three-body encounter,list of most massive stars
"New species of lungfish (Sarcopterygii, Dipnoi) from the Late Triassic Krasiej\xf3w site in Poland, with remarks on the ontogeny of Triassic dipnoan tooth plates",2015 in fish paleontology
"A new porcellanid genus (Crustacea, Decapoda) to accommodate the Late Cretaceous Paragalathea africana Garassino, De Angeli & Pasini, 2008 from southeast Morocco",2014 in arthropod paleontology
Statistical Molecular Design of Building Blocks for Combinatorial Chemistry,building block (chemistry)
1-Alkyl-5-((di)alkylamino) Tetrazoles: Building Blocks for Peptide Surrogates,building block (chemistry)
"The Plio-Pleistocene Ancestor of Wild Dogs, Lycaon sekowei n. sp",2010 in mammal paleontology
Antibiotic sensitivity of bacteria isolated from the aquatic environment: Implications for clinical therapy (abstract),paul auerbach
Structural biases in phonology: infant and adult evidence from artificial language learning.,poverty of the stimulus
High diversity of structurally heterozygous karyotypes and rDNA arrays in parthenogenetic aphids of the genus Trama (Aphididae: Lachninae),trama (genus)
Anomalously high variation in postnatal development is ancestral for dinosaurs but lost in birds,2016 in archosaur paleontology
The precise temporal calibration of dinosaur origins,lagosuchus
"The late Early Pleistocene non-marine molluscan fauna from the Synania Formation (Achaia, Greece), with description of nine new species (Mollusca: Gastropoda)",2015 in molluscan paleontology
"Burmadysagrioninae, a new subfamily (Odonata: Zygoptera: Dysagrionidae) from mid-Cretaceous Burmese amber",2016 in arthropod paleontology
A New Non-Pterodactyloid Pterosaur from the Late Jurassic of Southern Germany,list of pterosaur genera
The estrogen-related receptor \u03b1 inverse agonist XCT 790 is a nanomolar mitochondrial uncoupler,xct-790
"Cranial morphology of Morrinhosuchus luziae (Crocodyliformes, Notosuchia) from the Upper Cretaceous of the Bauru Basin, Brazil",2018 in archosaur paleontology
"Like phoenix from the ashes: How modern baleen whales arose from a fossil ""dark age""",2019 in mammal paleontology
A new stem fossil characid (Teleostei: Ostariophysi) from the Eocene-Oligocene of southeastern Brazil,2014 in fish paleontology
"Histology of ganoid scales from the early Late Cretaceous of the Kem Kem beds, SE Morocco: systematic and evolutionary implications",kem kem group
"Oviraptorosaur anatomy, diversity and ecology in the Nemegt Basin",timeline of oviraptorosaur research
The ornithischian dinosaur Camptosaurus prestwichii from the Upper Jurassic of England,list of dinosaurs of the morrison formation
"Mitochondrial DNA variability in Giraffa camelopardalis: consequences for taxonomy, phylogeography and conservation of giraffes in West and central Africa",giraffe
Implications for Late Miocene diet from Diceros gansuensis: starch granules in tooth calculus,2018 in mammal paleontology
"Newly recognized diversity of fruits and seeds from the late Paleogene flora of Trinity County, East Texas, USA",list of the cenozoic life of texas
"Invertebrate trace fossils from the Alveley Member, Salop Formation (Pennsylvanian, Carboniferous), Shropshire, UK",2019 in ichnology
The latest Ordovician Hirnantia brachiopod Fauna of Myanmar: Significance of new data from the Mandalay Region,2016 in paleontology
Lower Cambrian polychaete from China sheds light on early annelid evolution,2015 in paleontology
Gender Moderates the Self Regulatory Consequences of Suppressing Emotional Reactions to Sexism,self-concealment
"Morphological stasis in the first myxomycete from the Mesozoic, and the likely role of cryptobiosis",2019 in paleontology
"A new species of extinct scops owl (Aves: Strigiformes: Strigidae: Otus) from S\xe3o Miguel Island (Azores Archipelago, North Atlantic Ocean).",list of bird species described in the 2010s
A computational analysis of locomotor anatomy and body mass evolution in Allosauroidea (Dinosauria: Theropoda),2012 in archosaur paleontology
Pinnule and stomatal size and stomatal density of living and fossil Bowenia and Eobowenia specimens give insight into physiology during Cretaceous and Eocene paleoclimates,2019 in paleobotany
"Chemosymbiotic bivalves from the lower Miocene Kurosedani Formation in Toyama Prefecture, central Honshu, Japan",2019 in paleomalacology
"Vahiny depereti, gen. et sp. nov., a new titanosaur (Dinosauria, Sauropoda) from the Upper Cretaceous Maevarano Formation, Madagascar",2014 in paleontology
New species of the genus Schizolepidopsis (conifers) from the Albian of the Russian high Arctic and geological history of the genus,2019 in paleobotany
Toward an Ecological Theory of Social Perception,prejudice from an evolutionary perspective
Osteology and relationships of Acrorhinichthys poyatoi gen. et sp. nov. (Pycnodontiformes) from the marine Late Cretaceous of Lebanon,2015 in fish paleontology
A genetic analysis of the Gibraltar Neanderthals,2019 in primate paleontology
Deep faunistic turnovers preceded the rise of dinosaurs in southwestern Pangaea,archeopelta
"Magnigondolella, a new conodont genus from the Triassic of North America",2016 in paleontology
A new species of the Late Triassic rhynchosaur Hyperodapedon from the Santa Maria Formation of south Brazil,rhynchosaur
"The Givetian vertebrate fauna from the Fiskekl\xf8fta Member (Mimerdalen Subgroup), Svalbard. Part I. Stratigraphic and faunal review. Part II. Acanthodii",2019 in paleoichthyology
"A new basal Carnivoramorphan (Mammalia) from the \u2018Bridger B\u2019 (Black\u2019s Fork member, Bridger Formation, Bridgerian Nalma, middle Eocene) of Wyoming, USA",dawsonicyon
Neogene phasianids (Aves: Phasianidae) of Central Asia: 3. Genera Lophogallus gen. nov. and Syrmaticus,2010 in archosaur paleontology
An Ichthyornis-like bird from the earliest Late Cretaceous (Cenomanian) of European Russia,2017 in archosaur paleontology
"New mayfly genera from the Middle Triassic of Poland and their evolutionary and paleogeographic implications (Ephemerida: Litophlebiidae, Vogesonymphidae)",2015 in arthropod paleontology
"Yaquinacetus meadi, a new latest Oligocene\u2013early Miocene dolphin (Cetacea, Odontoceti, Squaloziphiidae, fam. nov.) from the Nye Mudstone (Oregon, U.S.A.)",2019 in mammal paleontology
"Rhizopalmoxylon nypoides \u2013 a new palm root from the Deccan Intertrappean beds of Sagar, Madhya Pradesh, India",2017 in paleobotany
"Novel track morphotypes from new tracksites indicate increased Middle Jurassic dinosaur diversity on the Isle of Skye, Scotland",2020 in paleontology
"A new species of Argyromys (Rodentia, Mammalia) from the Oligocene of the Valley of Lakes (Mongolia): Its importance for palaeobiogeographical homogeneity across Mongolia, China and Kazakhstan",2017 in mammal paleontology
"New Hystricognathous Rodents from the Early Oligocene of Central Libya (Zallah Oasis, Sahara Desert): Systematic, Phylogenetic, and Biochronologic Implications",2012 in mammal paleontology
"The oldest bryozoans of Baltoscandia from the lowermost Floian (Ordovician) of north-western Russia: two new rare, small and simple species of Revalotrypidae",2017 in paleontology
"The oldest Micropeplus (Coleoptera, Staphylinidae, Micropeplinae) species from mid-Cretaceous Burmese amber",2020 in insect paleontology
A new species of Heckelichthys from the Muhi Quarry (Albian\u2013Cenomanian) of Central Mexico,2020 in paleoichthyology
Some results of an investigation of Quaternary deposits by the thermoluminescence method,luminescence dating
"Triploporella ? edgelli n. sp., a new Dasycladalean alga from the Lower Cretaceous of Lebanon",2017 in paleobotany
"Computer simulations show that Neanderthal facial morphology represents adaptation to cold and high energy demands, but not heavy biting",2018 in mammal paleontology
Early Devonian polygnathids of Northeast Asia and correlation of Pragian/Emsian strata of the marginal seas of Angarida,2014 in paleontology
"Pleurorhizoxylon yixingense gen. et sp. nov., a euphyllophyte axis with anatomically preserved adventitious roots from the Late Devonian of South China",2018 in paleobotany
"A new Miocene herring, Clupea macrocephala, from Sakaki Town, Hanishina County, Nagano, Japan",2018 in paleoichthyology
Dental development in Homo naledi,2017 in mammal paleontology
A large mimotonid from the Middle Eocene of China sheds light on the evolution of lagomorphs and their kin,2015 in paleontology
Floral Emblem for the State of Victoria,epacris impressa
"Evolutionary shifts in extant mustelid (Mustelidae: Carnivora) cranial shape, body size and body shape coincide with the Mid-Miocene Climate Transition",2019 in mammal paleontology
Large neotheropods from the Upper Triassic of North America and the early evolution of large theropod body sizes,2019 in archosaur paleontology
Intorno alle superficie le quali hanno costante il prodotto de due raggi di curvatura,hyperbolic law of cosines
"Late Ordovician trilobites from the Xiazhen Formation in Zhuzhai, Jiangxi Province, China",pliomerina
De motu planetarum et orbitarum determinatione,history of lorentz transformations
"A new species and biology of the Late Cretaceous 'blunt-snouted' bony fish, Thryptodus (Actinopterygii: Tselfatiiformes), from the United States",2019 in paleoichthyology
Neue Beitr\xe4ge zur Riemann'schen Functionentheorie,history of lorentz transformations
"Contributions to the Natural History of Arctic America made in connection with the Howgate Polar Expedition, 1877-78",ludwig kumlien
The Very Idea of Feminist Epistemology,feminist epistemology
Bouleversements sociaux et contre-sorcellerie manjak. Guin\xe9e-Bissau/S\xe9n\xe9gal,manjak people
"The first record of a nyctiphruretid parareptile from the Early Permian of North America, with a discussion of parareptilian temporal fenestration",procolophonomorpha
